Date,Cash,Position,Portfolio Value
2022-05-28 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-29 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-30 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-05-31 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-01 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-02 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-03 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-04 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-05 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-06 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-07 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-08 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-09 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-10 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-11 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-12 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-13 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-14 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-15 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-16 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-17 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-18 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-19 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-20 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-21 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-22 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-23 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-24 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-25 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-26 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-27 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-28 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-29 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-06-30 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-01 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-02 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-03 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-04 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-05 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-06 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-07 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-08 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-09 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-10 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-11 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-12 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-13 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-14 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-15 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-16 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-17 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-18 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-19 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-20 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-21 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-22 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-23 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-24 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-25 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-26 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-27 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-28 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-29 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-30 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-07-31 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-01 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-02 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-03 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-04 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-05 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-06 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-07 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-08 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-09 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-10 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-11 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-12 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-13 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-14 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-15 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-16 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-17 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-18 00:00:00.000000,247540.42492136048,0.0,247540.42492136048
2022-08-19 00:00:00.000000,0.0,6910.6762959620455,247540.42492136048
2022-08-20 00:00:00.000000,0.0,6910.6762959620455,243808.659721541
2022-08-21 00:00:00.000000,0.0,6910.6762959620455,252469.11234496432
2022-08-22 00:00:00.000000,0.0,6910.6762959620455,244776.15440297566
2022-08-23 00:00:00.000000,0.0,6910.6762959620455,246365.6099510469
2022-08-24 00:00:00.000000,0.0,6910.6762959620455,241044.38920315617
2022-08-25 00:00:00.000000,0.0,6910.6762959620455,244060.64371132062
2022-08-26 00:00:00.000000,0.0,6910.6762959620455,219275.7588708757
2022-08-27 00:00:00.000000,0.0,6910.6762959620455,217824.51684872367
2022-08-28 00:00:00.000000,0.0,6910.6762959620455,210291.87968612503
2022-08-29 00:00:00.000000,0.0,6910.6762959620455,224113.23227804914
2022-08-30 00:00:00.000000,0.0,6910.6762959620455,217478.98303392556
2022-08-31 00:00:00.000000,0.0,6910.6762959620455,217617.1965598448
2022-09-01 00:00:00.000000,0.0,6910.6762959620455,218377.37095240064
2022-09-02 00:00:00.000000,0.0,6910.6762959620455,215889.52748585428
2022-09-03 00:00:00.000000,0.0,6910.6762959620455,214987.57365841052
2022-09-04 00:00:00.000000,0.0,6910.6762959620455,222247.34967813935
2022-09-05 00:00:00.000000,0.0,6910.6762959620455,222486.79770111816
2022-09-06 00:00:00.000000,0.0,6910.6762959620455,213470.79078226758
2022-09-07 00:00:00.000000,0.0,6910.6762959620455,226054.5656417582
2022-09-08 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-09 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-10 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-11 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-12 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-13 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-14 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-15 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-16 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-17 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-18 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-19 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-20 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-21 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-22 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-23 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-24 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-25 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-26 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-27 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-28 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-29 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-09-30 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-01 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-02 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-03 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-04 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-05 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-06 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-07 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-08 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-09 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-10 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-11 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-12 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-13 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-14 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-15 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-16 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-17 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-18 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-19 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-20 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-21 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-22 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-23 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-24 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-25 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-26 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-27 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-28 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-29 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-30 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-10-31 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-01 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-02 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-03 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-04 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-05 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-06 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-07 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-08 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-09 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-10 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-11 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-12 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-13 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-14 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-15 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-16 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-17 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-18 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-19 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-20 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-21 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-22 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-23 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-24 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-25 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-26 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-27 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-28 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-29 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-11-30 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-01 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-02 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-03 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-04 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-05 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-06 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-07 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-08 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-09 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-10 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-11 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-12 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-13 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-14 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-15 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-16 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-17 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-18 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-19 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-20 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-21 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-22 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-23 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-24 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-25 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-26 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-27 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-28 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-29 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-30 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2022-12-31 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-01 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-02 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-03 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-04 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-05 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-06 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-07 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-08 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-09 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-10 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-11 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-12 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-13 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-14 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-15 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-16 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-17 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-18 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-19 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-20 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-21 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-22 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-23 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-24 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-25 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-26 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-27 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-28 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-29 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-30 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-01-31 00:00:00.000000,232267.83030728434,0.0,232267.83030728434
2023-02-01 00:00:00.000000,0.0,9293.181853118835,232267.8303072843
2023-02-02 00:00:00.000000,0.0,9293.181853118835,226010.18266785005
2023-02-03 00:00:00.000000,0.0,9293.181853118835,229355.72813497283
2023-02-04 00:00:00.000000,0.0,9293.181853118835,225989.22654277127
2023-02-05 00:00:00.000000,0.0,9293.181853118835,218296.84172976142
2023-02-06 00:00:00.000000,0.0,9293.181853118835,211014.59291147528
2023-02-07 00:00:00.000000,0.0,9293.181853118835,221549.455378353
2023-02-08 00:00:00.000000,0.0,9293.181853118835,215787.68262941932
2023-02-09 00:00:00.000000,0.0,9293.181853118835,190231.43253334254
2023-02-10 00:00:00.000000,0.0,9293.181853118835,187071.75070328213
2023-02-11 00:00:00.000000,0.0,9293.181853118835,193484.04618193413
2023-02-12 00:00:00.000000,0.0,9293.181853118835,199896.34166058616
2023-02-13 00:00:00.000000,0.0,9293.181853118835,193112.3189078094
2023-02-14 00:00:00.000000,0.0,9293.181853118835,203056.02349064656
2023-02-15 00:00:00.000000,0.0,9293.181853118835,221957.44464806863
2023-02-16 00:00:00.000000,0.0,9293.181853118835,206866.22805042527
2023-02-17 00:00:00.000000,0.0,9293.181853118835,215292.8950411956
2023-02-18 00:00:00.000000,0.0,9293.181853118835,218190.82511118104
2023-02-19 00:00:00.000000,0.0,9293.181853118835,230849.6257042254
2023-02-20 00:00:00.000000,0.0,9293.181853118835,243308.3905578814
2023-02-21 00:00:00.000000,0.0,9293.181853118835,232143.6826909085
2023-02-22 00:00:00.000000,0.0,9293.181853118835,224721.67371073327
2023-02-23 00:00:00.000000,0.0,9293.181853118835,222292.90992660253
2023-02-24 00:00:00.000000,0.0,9293.181853118835,214236.0558144952
2023-02-25 00:00:00.000000,0.0,9293.181853118835,208167.27350986187
2023-02-26 00:00:00.000000,0.0,9293.181853118835,216345.2735406065
2023-02-27 00:00:00.000000,0.0,9293.181853118835,210676.432610204
2023-02-28 00:00:00.000000,0.0,9293.181853118835,203334.8189462401
2023-03-01 00:00:00.000000,0.0,9293.181853118835,209156.36544085303
2023-03-02 00:00:00.000000,0.0,9293.181853118835,204309.47856581333
2023-03-03 00:00:00.000000,0.0,9293.181853118835,198868.0789680841
2023-03-04 00:00:00.000000,0.0,9293.181853118835,194848.64771206427
2023-03-05 00:00:00.000000,0.0,9293.181853118835,194878.02345990195
2023-03-06 00:00:00.000000,0.0,9293.181853118835,191625.40981131038
2023-03-07 00:00:00.000000,0.0,9293.181853118835,188094.0007071252
2023-03-08 00:00:00.000000,0.0,9293.181853118835,171191.50579358154
2023-03-09 00:00:00.000000,0.0,9293.181853118835,160847.75761151323
2023-03-10 00:00:00.000000,0.0,9293.181853118835,169541.49206237844
2023-03-11 00:00:00.000000,0.0,9293.181853118835,169376.07342539294
2023-03-12 00:00:00.000000,0.0,9293.181853118835,188749.4674095894
2023-03-13 00:00:00.000000,0.0,9293.181853118835,190231.43253334254
2023-03-14 00:00:00.000000,0.0,9293.181853118835,194488.02579025397
2023-03-15 00:00:00.000000,0.0,9293.181853118835,179274.59455806023
2023-03-16 00:00:00.000000,0.0,9293.181853118835,183359.52415978085
2023-03-17 00:00:00.000000,0.0,9293.181853118835,201003.18749883815
2023-03-18 00:00:00.000000,0.0,9293.181853118835,196977.3718268852
2023-03-19 00:00:00.000000,0.0,9293.181853118835,203613.61440183368
2023-03-20 00:00:00.000000,0.0,9293.181853118835,206308.63713923813
2023-03-21 00:00:00.000000,0.0,9293.181853118835,210118.84169901683
2023-03-22 00:00:00.000000,0.0,9293.181853118835,199431.6825679302
2023-03-23 00:00:00.000000,0.0,9293.181853118835,206401.5689577693
2023-03-24 00:00:00.000000,0.0,9293.181853118835,192183.0007224975
2023-03-25 00:00:00.000000,0.0,9293.181853118835,190014.3995643448
2023-03-26 00:00:00.000000,0.0,9293.181853118835,194785.0916413708
2023-03-27 00:00:00.000000,0.0,9293.181853118835,184934.3188770648
2023-03-28 00:00:00.000000,0.0,9293.181853118835,190045.56889628017
2023-03-29 00:00:00.000000,0.0,9293.181853118835,196086.13710080742
2023-03-30 00:00:00.000000,0.0,9293.181853118835,190974.88708159205
2023-03-31 00:00:00.000000,0.0,9293.181853118835,196741.2692487249
2023-04-01 00:00:00.000000,0.0,9293.181853118835,194930.4462987354
2023-04-02 00:00:00.000000,0.0,9293.181853118835,190789.02344452968
2023-04-03 00:00:00.000000,0.0,9293.181853118835,190138.50071481135
2023-04-04 00:00:00.000000,0.0,9293.181853118835,194413.36436724605
2023-04-05 00:00:00.000000,0.0,9293.181853118835,194878.02345990195
2023-04-06 00:00:00.000000,0.0,9293.181853118835,191625.40981131038
2023-04-07 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-08 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-09 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-10 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-11 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-12 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-13 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-14 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-15 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-16 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-17 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-18 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-19 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-20 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-21 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-22 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-23 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-24 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-25 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-26 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-27 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-28 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-29 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-04-30 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-01 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-02 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-03 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-04 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-05 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-06 00:00:00.000000,190230.87494243137,0.0,190230.87494243137
2023-05-07 00:00:00.000000,0.0,8766.399766932322,190230.87494243137
2023-05-08 00:00:00.000000,0.0,8766.399766932322,181376.81117782975
2023-05-09 00:00:00.000000,0.0,8766.399766932322,181376.81117782975
2023-05-10 00:00:00.000000,0.0,8766.399766932322,183568.41111956284
2023-05-11 00:00:00.000000,0.0,8766.399766932322,177081.2752920329
2023-05-12 00:00:00.000000,0.0,8766.399766932322,183393.08312422418
2023-05-13 00:00:00.000000,0.0,8766.399766932322,182943.90156656632
2023-05-14 00:00:00.000000,0.0,8766.399766932322,183685.86334364017
2023-05-15 00:00:00.000000,0.0,8766.399766932322,184157.41675350323
2023-05-16 00:00:00.000000,0.0,8766.399766932322,181284.0626682956
2023-05-17 00:00:00.000000,0.0,8766.399766932322,184620.3790915947
2023-05-18 00:00:00.000000,0.0,8766.399766932322,178308.57125940343
2023-05-19 00:00:00.000000,0.0,8766.399766932322,178396.23525707275
2023-05-20 00:00:00.000000,0.0,8766.399766932322,177782.5872733875
2023-05-21 00:00:00.000000,0.0,8766.399766932322,171904.1727128738
2023-05-22 00:00:00.000000,0.0,8766.399766932322,171207.78744818826
2023-05-23 00:00:00.000000,0.0,8766.399766932322,175706.54601338212
2023-05-24 00:00:00.000000,0.0,8766.399766932322,168522.31484278548
2023-05-25 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-05-26 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-05-27 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-05-28 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-05-29 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-05-30 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-05-31 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-01 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-02 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-03 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-04 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-05 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-06 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-07 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-08 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-09 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-10 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-11 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-12 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-13 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-14 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-15 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-16 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-17 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
2023-06-18 00:00:00.000000,168846.66286776224,0.0,168846.66286776224
