date,open,high,low,close,volume,price,bad_data
2021-10-12,144.92,153.44,137.7,152.43,644682762.12,141.675,False
2021-10-13,152.43,155.52,144.37,148.06,410859128.01,141.675,False
2021-10-14,148.06,155.65,147.35,150.01,368851542.65,141.675,False
2021-10-15,150.01,165.26,146.76,163.17,681329036.1,141.675,False
2021-10-16,163.17,164.76,156.63,157.56,264777103.46,141.675,False
2021-10-17,157.56,167.47,153.39,160.04,358234013.04,141.675,False
2021-10-18,160.04,162.92,154.97,157.15,280630198.46,141.675,False
2021-10-19,157.15,159.38,153.22,155.89,236431195.02,141.675,False
2021-10-20,155.89,176.89,155.16,176.81,593433328.32,141.675,False
2021-10-21,176.81,194.17,176.76,190.25,1320931174.52,141.675,False
2021-10-22,190.25,215.0,188.1,196.22,1468634674.75,141.675,False
2021-10-23,196.22,205.67,192.09,197.73,592165608.81,141.675,False
2021-10-24,197.73,204.89,185.34,202.3,637422149.18,141.675,False
2021-10-25,202.3,218.93,198.19,209.85,856546050.78,141.675,False
2021-10-26,209.85,214.04,196.52,199.72,698109565.85,141.675,False
2021-10-27,199.72,205.56,179.66,184.52,1015518131.75,141.675,False
2021-10-28,184.52,201.53,181.77,194.85,782980679.38,141.675,False
2021-10-29,194.85,205.23,194.71,200.41,526542688.21,141.675,False
2021-10-30,200.41,200.63,187.51,195.91,362788627.55,141.675,False
2021-10-31,195.91,205.14,185.67,202.66,522968442.34,141.675,False
2021-11-01,202.66,211.66,198.05,203.51,670364839.19,141.675,False
2021-11-02,203.51,222.35,201.16,221.14,673404211.94,141.675,False
2021-11-03,221.14,246.51,216.07,243.02,1279027288.99,141.675,False
2021-11-04,243.02,250.48,234.52,247.17,981490100.53,141.675,False
2021-11-05,247.17,248.41,230.68,236.34,615867461.64,141.675,False
2021-11-06,236.34,259.95,235.04,258.63,763221693.79,141.675,False
2021-11-07,258.63,258.81,245.9,249.76,524752612.27,141.675,False
2021-11-08,249.76,253.3,240.76,248.35,781740221.44,141.675,False
2021-11-09,248.35,253.17,237.5,239.03,652304202.99,141.675,False
2021-11-10,239.03,248.09,218.64,233.62,912625322.97,141.675,False
2021-11-11,233.62,246.46,229.6,233.51,636491052.02,141.675,False
2021-11-12,233.51,239.0,220.98,228.64,728217076.6,141.675,False
2021-11-13,228.64,241.92,224.99,241.66,526984439.76,141.675,False
2021-11-14,241.66,241.94,230.47,238.71,402193492.97,141.675,False
2021-11-15,238.71,246.33,234.5,238.17,603963819.17,141.675,False
2021-11-16,238.17,238.17,214.88,219.09,945520134.96,141.675,False
2021-11-17,219.09,222.24,209.95,218.95,766218355.39,141.675,False
2021-11-18,218.95,222.78,186.78,195.24,1136201350.17,141.675,False
2021-11-19,195.24,219.74,189.18,215.39,807802423.17,141.675,False
2021-11-20,215.39,221.28,206.17,217.89,453823809.79,141.675,False
2021-11-21,217.89,235.71,210.44,230.56,645809130.04,141.675,False
2021-11-22,230.56,232.18,211.75,215.78,792817609.76,141.675,False
2021-11-23,215.78,226.17,211.04,221.94,527801770.31,141.675,False
2021-11-24,221.94,222.31,200.2,205.75,613043468.19,141.675,False
2021-11-25,205.75,216.48,202.06,210.06,545045664.68,141.675,False
2021-11-26,210.06,210.6,182.81,192.24,901104026.96,141.675,False
2021-11-27,192.24,199.47,190.69,193.0,370235838.89,141.675,False
2021-11-28,193.0,202.3,181.17,200.92,489856577.53,141.675,False
2021-11-29,200.92,212.94,199.87,204.22,645321566.94,141.675,False
2021-11-30,204.22,218.52,199.73,208.43,813688555.37,141.675,False
2021-12-01,208.43,232.51,207.77,229.91,898339035.81,141.675,False
2021-12-02,229.91,243.31,220.2,233.89,928096463.45,141.675,False
2021-12-03,233.89,239.63,206.22,211.87,1020720529.22,141.675,False
2021-12-04,211.87,212.63,175.73,201.01,1318497937.04,141.675,False
2021-12-05,201.01,204.66,181.28,196.74,754152543.44,141.675,False
2021-12-06,196.74,197.72,176.61,194.03,829741291.09,141.675,False
2021-12-07,194.03,204.27,188.08,190.38,627419940.3,141.675,False
2021-12-08,190.38,196.33,183.89,194.74,596098555.68,141.675,False
2021-12-09,194.74,196.81,178.8,181.41,478456793.35,141.675,False
2021-12-10,181.41,184.56,167.31,167.65,530322164.88,141.675,False
2021-12-11,167.65,173.8,161.48,172.08,422171857.72,141.675,False
2021-12-12,172.08,176.87,167.8,173.0,250507432.05,141.675,False
2021-12-13,173.0,173.0,148.1,155.15,698246643.46,141.675,False
2021-12-14,155.15,163.17,149.67,161.43,511967381.77,141.675,False
2021-12-15,161.43,183.17,156.91,178.55,810320871.82,141.675,False
2021-12-16,178.55,189.3,174.51,176.92,612512486.57,141.675,False
2021-12-17,176.92,182.47,168.15,175.65,611889028.86,141.675,False
2021-12-18,175.65,184.31,171.1,182.92,360250483.77,141.675,False
2021-12-19,182.92,189.39,178.49,180.02,362544203.11,141.675,False
2021-12-20,180.02,181.21,168.48,174.01,459540166.98,141.675,False
2021-12-21,174.01,182.64,170.29,179.76,436326304.27,141.675,False
2021-12-22,179.76,187.55,177.16,178.36,490179135.35,141.675,False
2021-12-23,178.36,193.64,175.73,190.12,462865144.35,141.675,False
2021-12-24,190.12,197.54,184.35,190.43,473958198.71,141.675,False
2021-12-25,190.43,195.3,189.33,193.05,289095316.88,141.675,False
2021-12-26,193.05,200.62,190.32,197.89,322371606.21,141.675,False
2021-12-27,197.89,204.79,194.9,195.73,336237614.32,141.675,False
2021-12-28,195.73,195.75,176.38,177.25,608290762.58,141.675,False
2021-12-29,177.25,180.62,170.16,170.62,396632427.68,141.675,False
2021-12-30,170.62,175.75,168.24,172.53,288304386.5,141.675,False
2021-12-31,172.53,177.68,167.68,169.93,349004476.06,141.675,False
2022-01-01,169.93,179.21,169.92,179.09,218470055.35,141.675,False
2022-01-02,179.09,179.5,174.41,176.4,168469219.1,141.675,False
2022-01-03,176.4,176.48,166.68,170.08,229276025.02,141.675,False
2022-01-04,170.08,173.83,166.49,167.75,253439598.23,141.675,False
2022-01-05,167.75,171.28,145.02,154.36,429577590.19,141.675,False
2022-01-06,154.36,154.76,146.02,150.23,468707259.86,141.675,False
2022-01-07,150.23,150.64,133.79,136.39,612499915.99,141.675,False
2022-01-08,136.39,148.04,133.01,142.11,465208463.23,141.675,False
2022-01-09,142.11,145.65,137.88,140.77,240050707.27,141.675,False
2022-01-10,140.77,143.75,130.06,135.86,395501395.1,141.675,False
2022-01-11,135.86,143.51,133.65,140.25,296142668.06,141.675,False
2022-01-12,140.25,153.26,138.27,151.51,386205031.21,141.675,False
2022-01-13,151.51,157.85,145.59,146.2,348841463.04,141.675,False
2022-01-14,146.2,150.62,142.04,146.18,288146937.82,141.675,False
2022-01-15,146.18,149.59,144.08,147.74,176776512.22,141.675,False
2022-01-16,147.74,151.96,146.22,147.96,168929373.36,141.675,False
2022-01-17,147.96,148.29,137.15,139.84,264425163.0,141.675,False
2022-01-18,139.84,142.8,134.39,141.29,219849249.06,141.675,False
2022-01-19,141.29,142.74,132.83,135.3,239716720.3,141.675,False
2022-01-20,135.3,143.91,126.22,127.65,287751069.3,141.675,False
2022-01-21,127.65,129.09,106.16,112.47,875913692.07,141.675,False
2022-01-22,112.47,114.1,88.1,94.68,791874467.69,141.675,False
2022-01-23,94.68,104.74,93.34,99.81,454113472.02,141.675,False
2022-01-24,99.81,99.89,80.79,91.99,895098151.93,141.675,False
2022-01-25,91.99,100.01,87.48,94.65,495726180.82,141.675,False
2022-01-26,94.65,104.39,89.32,92.14,561683494.55,141.675,False
2022-01-27,92.14,94.62,85.71,89.56,426298083.27,141.675,False
2022-01-28,89.56,93.54,87.23,91.36,333476775.48,141.675,False
2022-01-29,91.36,98.94,90.54,96.16,265937000.77,141.675,False
2022-01-30,96.16,97.58,91.45,93.32,149808802.15,141.675,False
2022-01-31,93.32,101.39,89.12,99.54,325663562.36,141.675,False
2022-02-01,99.54,113.72,99.08,110.09,620768026.63,141.675,False
2022-02-02,110.09,112.45,96.96,101.89,574572443.68,141.675,False
2022-02-03,101.89,103.17,94.12,101.9,381312982.53,141.675,False
2022-02-04,101.9,112.89,100.39,112.58,483611784.8,141.675,False
2022-02-05,112.58,118.68,110.33,113.82,344630305.33,141.675,False
2022-02-06,113.82,116.12,111.67,115.33,213787352.12,141.675,False
2022-02-07,115.33,121.97,112.8,117.57,400293556.01,141.675,False
2022-02-08,117.57,120.32,109.78,113.42,420202713.26,141.675,False
2022-02-09,113.42,117.2,109.41,114.04,253412925.6,141.675,False
2022-02-10,114.04,114.97,105.79,106.18,347717320.5,141.675,False
2022-02-11,106.18,108.36,95.2,96.52,353146501.35,141.675,False
2022-02-12,96.52,99.87,92.91,95.96,202029707.76,141.675,False
2022-02-13,95.96,97.39,91.42,92.9,144594763.47,141.675,False
2022-02-14,92.9,97.95,90.83,96.43,218019758.1,141.675,False
2022-02-15,96.43,105.83,96.39,105.54,275693052.66,141.675,False
2022-02-16,105.54,105.63,98.33,101.94,238995501.42,141.675,False
2022-02-17,101.94,102.84,92.39,93.58,229975633.67,141.675,False
2022-02-18,93.58,96.43,89.36,89.93,195881104.73,141.675,False
2022-02-19,89.93,92.73,88.71,91.31,127648472.81,141.675,False
2022-02-20,91.31,93.94,85.69,90.75,204093998.88,141.675,False
2022-02-21,90.75,96.16,82.73,82.99,318962743.74,141.675,False
2022-02-22,82.99,87.59,81.06,86.44,230849974.3,141.675,False
2022-02-23,86.44,93.34,84.44,84.61,277768525.33,141.675,False
2022-02-24,84.61,92.69,75.43,89.41,538981764.35,141.675,False
2022-02-25,89.41,95.05,86.88,92.84,297429202.39,141.675,False
2022-02-26,92.84,95.16,89.29,90.29,157334183.7,141.675,False
2022-02-27,90.29,92.23,84.18,85.66,188776935.86,141.675,False
2022-02-28,85.66,102.36,84.21,99.75,369874400.47,141.675,False
2022-03-01,99.75,101.88,94.39,98.65,407426810.39,141.675,False
2022-03-02,98.65,106.37,96.85,100.75,428576214.75,141.675,False
2022-03-03,100.75,101.71,94.1,95.6,278704905.4,141.675,False
2022-03-04,95.6,95.88,87.03,88.24,306775823.32,141.675,False
2022-03-05,88.24,91.15,86.08,89.61,168076878.78,141.675,False
2022-03-06,89.61,89.9,84.19,84.55,171163848.23,141.675,False
2022-03-07,84.55,86.58,79.99,81.88,255503806.44,141.675,False
2022-03-08,81.88,84.98,81.39,82.31,215223179.74,141.675,False
2022-03-09,82.31,89.75,82.03,88.07,269117776.74,141.675,False
2022-03-10,88.07,88.61,80.99,82.93,220016654.11,141.675,False
2022-03-11,82.93,84.28,80.09,80.67,191067932.33,141.675,False
2022-03-12,80.67,82.72,80.64,81.41,80580765.04,141.675,False
2022-03-13,81.41,83.17,77.92,78.76,112520909.44,141.675,False
2022-03-14,78.76,82.23,78.07,81.26,164972651.57,141.675,False
2022-03-15,81.26,85.88,78.91,82.85,168558780.05,141.675,False
2022-03-16,82.85,87.99,81.55,87.84,225016506.95,141.675,False
2022-03-17,87.84,90.99,86.68,87.88,237060413.77,141.675,False
2022-03-18,87.88,91.99,84.53,89.81,251097931.84,141.675,False
2022-03-19,89.81,94.55,89.3,92.41,215508005.89,141.675,False
2022-03-20,92.41,92.53,87.97,88.6,133350638.96,141.675,False
2022-03-21,88.6,91.22,86.92,88.65,170292028.02,141.675,False
2022-03-22,88.65,93.96,88.05,90.47,197326594.02,141.675,False
2022-03-23,90.47,96.27,89.35,94.89,254875496.99,141.675,False
2022-03-24,94.89,103.71,93.53,102.39,406947040.56,141.675,False
2022-03-25,102.39,104.86,97.12,98.65,308110782.24,141.675,False
2022-03-26,98.65,103.39,97.72,101.79,159502489.33,141.675,False
2022-03-27,101.79,107.44,98.89,107.08,190435562.18,141.675,False
2022-03-28,107.08,113.84,105.22,105.93,416216471.12,141.675,False
2022-03-29,105.93,115.65,105.61,111.78,418092940.64,141.675,False
2022-03-30,111.78,124.56,107.16,120.64,591082350.06,141.675,False
2022-03-31,120.64,129.36,120.01,122.84,584697700.28,141.675,False
2022-04-01,122.84,138.44,117.78,134.54,631724717.21,141.675,False
2022-04-02,134.54,143.54,131.44,132.51,417707954.3,141.675,False
2022-04-03,132.51,140.98,130.68,136.91,319077832.39,141.675,False
2022-04-04,136.91,138.28,125.91,132.13,375394773.2,141.675,False
2022-04-05,132.13,136.63,126.09,126.83,302494778.35,141.675,False
2022-04-06,126.83,127.39,112.16,112.99,547030001.41,141.675,False
2022-04-07,112.99,119.96,110.96,118.6,358677473.87,141.675,False
2022-04-08,118.6,122.41,108.15,109.97,339956765.81,141.675,False
2022-04-09,109.97,113.67,108.32,112.96,158176021.11,141.675,False
2022-04-10,112.96,116.04,109.8,111.02,162262688.28,141.675,False
2022-04-11,111.02,111.94,98.2,99.65,359954148.63,141.675,False
2022-04-12,99.65,109.36,98.41,103.26,340546068.39,141.675,False
2022-04-13,103.26,106.0,100.12,104.97,216762602.99,141.675,False
2022-04-14,104.97,107.7,99.04,100.77,225896476.03,141.675,False
2022-04-15,100.77,102.88,99.57,101.35,126145198.57,141.675,False
2022-04-16,101.35,103.48,100.81,102.1,90463208.04,141.675,False
2022-04-17,102.1,105.44,99.68,100.18,134183551.56,141.675,False
2022-04-18,100.18,102.66,94.85,102.37,231166457.22,141.675,False
2022-04-19,102.37,108.82,101.06,108.61,221051546.25,141.675,False
2022-04-20,108.61,110.91,104.35,105.59,238496568.02,141.675,False
2022-04-21,105.59,109.98,100.03,101.77,286619329.29,141.675,False
2022-04-22,101.77,103.55,99.23,100.54,186927308.72,141.675,False
2022-04-23,100.54,102.89,98.37,100.61,119676863.89,141.675,False
2022-04-24,100.61,102.25,98.64,99.23,116633113.12,141.675,False
2022-04-25,99.23,101.58,94.35,100.99,207691457.95,141.675,False
2022-04-26,100.99,101.98,94.68,95.71,169617039.13,141.675,False
2022-04-27,95.71,100.76,94.93,98.34,180010948.51,141.675,False
2022-04-28,98.34,100.54,96.35,98.22,185952138.7,141.675,False
2022-04-29,98.22,98.64,92.34,93.93,201780890.22,141.675,False
2022-04-30,93.93,94.93,82.03,84.65,176261852.27,141.675,False
2022-05-01,84.65,93.11,84.17,89.68,194432394.81,141.675,False
2022-05-02,89.68,90.86,85.08,87.47,200945604.54,141.675,False
2022-05-03,87.47,88.78,84.64,85.84,139546484.05,141.675,False
2022-05-04,85.84,93.03,85.46,92.75,227940338.73,141.675,False
2022-05-05,92.75,95.17,81.42,84.51,316557519.22,141.675,False
2022-05-06,84.51,84.75,79.94,81.65,296523843.33,141.675,False
2022-05-07,81.65,82.27,77.19,78.83,161298459.02,141.675,False
2022-05-08,78.83,79.34,73.71,75.31,216671280.58,141.675,False
2022-05-09,75.31,77.19,61.79,62.11,501279511.52,141.675,False
2022-05-10,62.11,74.03,60.24,66.85,589897344.33,141.675,False
2022-05-11,66.85,68.35,43.12,50.82,869750326.98,141.675,False
2022-05-12,50.82,53.97,35.95,44.58,710184610.97,141.675,False
2022-05-13,44.58,56.27,43.83,48.86,505036183.26,141.675,False
2022-05-14,48.86,53.7,45.87,52.34,277534572.62,141.675,False
2022-05-15,52.34,59.19,49.59,58.74,265265610.87,141.675,False
2022-05-16,58.74,58.75,51.87,53.69,328225140.88,141.675,False
2022-05-17,53.69,58.14,53.03,57.02,255808095.6,141.675,False
2022-05-18,57.02,57.82,49.39,49.83,305692779.57,141.675,False
2022-05-19,49.83,53.99,48.22,52.12,342322514.42,141.675,False
2022-05-20,52.12,53.57,47.76,49.37,306153762.51,141.675,False
2022-05-21,49.37,51.16,48.38,50.25,137660928.03,141.675,False
2022-05-22,50.25,53.12,49.64,52.46,158973497.81,141.675,False
2022-05-23,52.46,54.61,48.58,49.1,270802070.15,141.675,False
2022-05-24,49.1,50.78,47.06,49.63,264190416.96,141.675,False
2022-05-25,49.63,50.48,47.52,47.92,171808990.6,141.675,False
2022-05-26,47.92,48.59,41.69,43.43,340962341.48,141.675,False
2022-05-27,43.43,43.89,39.97,41.1,328503339.24,141.675,False
2022-05-28,41.1,44.99,40.25,44.22,172472580.65,141.675,False
2022-05-29,44.22,45.56,41.8,44.92,193025274.34,141.675,False
2022-05-30,44.92,48.32,44.23,47.18,272765167.85,141.675,False
2022-05-31,47.18,48.17,44.56,45.74,254070372.87,141.675,False
2022-06-01,45.74,46.1,39.59,40.09,297321656.33,141.675,False
2022-06-02,40.09,41.55,38.11,40.82,306834570.09,141.675,False
2022-06-03,40.82,41.51,37.66,38.23,257377662.2,141.675,False
2022-06-04,38.23,39.46,35.72,38.97,190033825.17,141.675,False
2022-06-05,38.97,40.17,37.83,38.49,167132759.59,141.675,False
2022-06-06,38.49,44.65,38.31,42.36,351014169.93,141.675,False
2022-06-07,42.36,42.65,37.36,39.29,321469181.75,141.675,False
2022-06-08,39.29,40.89,38.29,38.79,198208463.94,141.675,False
2022-06-09,38.79,41.9,38.41,39.93,214717194.25,141.675,False
2022-06-10,39.93,40.87,36.81,37.12,218200726.61,141.675,False
2022-06-11,37.12,37.88,33.15,33.86,181417324.29,141.675,False
2022-06-12,33.86,34.4,30.54,30.59,240996234.82,141.675,False
2022-06-13,30.59,31.05,26.02,28.54,476970922.42,141.675,False
2022-06-14,28.54,32.2,25.84,29.51,404924750.29,141.675,False
2022-06-15,29.51,34.8,26.75,34.71,395848370.39,141.675,False
2022-06-16,34.71,35.9,29.53,30.08,341621322.17,141.675,False
2022-06-17,30.08,32.08,29.23,30.67,205869840.16,141.675,False
2022-06-18,30.67,31.97,27.06,31.97,310435090.72,141.675,False
2022-06-19,31.97,35.31,28.69,34.16,291618076.12,141.675,False
2022-06-20,34.16,36.84,31.7,35.22,318838983.85,141.675,False
2022-06-21,35.22,39.11,34.2,36.37,278096854.62,141.675,False
2022-06-22,36.37,36.84,33.61,34.07,276445338.37,141.675,False
2022-06-23,34.07,38.57,33.89,38.13,272527741.56,141.675,False
2022-06-24,38.13,42.87,37.65,41.87,270806565.06,141.675,False
2022-06-25,41.87,42.56,39.73,42.2,196716794.82,141.675,False
2022-06-26,42.2,42.45,39.16,39.38,214296877.8,141.675,False
2022-06-27,39.38,41.22,37.96,38.46,232924259.03,141.675,False
2022-06-28,38.46,39.85,35.04,35.29,278480970.42,141.675,False
2022-06-29,35.29,36.05,33.09,33.96,289809989.5,141.675,False
2022-06-30,33.96,34.14,30.88,33.74,291559538.1,141.675,False
2022-07-01,33.74,35.34,31.75,32.8,278386368.52,141.675,False
2022-07-02,32.8,34.09,31.82,33.32,109908127.57,141.675,False
2022-07-03,33.32,33.63,32.11,33.36,88081229.66,141.675,False
2022-07-04,33.36,36.89,32.42,36.68,150739092.78,141.675,False
2022-07-05,36.68,36.93,33.11,35.37,240867509.78,141.675,False
2022-07-06,35.37,37.57,34.78,37.01,225475866.98,141.675,False
2022-07-07,37.01,39.23,36.37,38.46,187384470.96,141.675,False
2022-07-08,38.46,39.81,36.45,38.11,238292134.03,141.675,False
2022-07-09,38.11,38.88,37.76,38.05,115246546.47,141.675,False
2022-07-10,38.05,38.12,36.26,36.66,110028071.73,141.675,False
2022-07-11,36.66,36.71,33.23,33.4,189332526.41,141.675,False
2022-07-12,33.4,34.56,32.57,32.66,175393353.49,141.675,False
2022-07-13,32.66,35.03,31.85,34.93,261632225.72,141.675,False
2022-07-14,34.93,37.26,33.56,37.13,255986071.26,141.675,False
2022-07-15,37.13,39.07,36.52,37.37,222161624.87,141.675,False
2022-07-16,37.37,40.45,36.36,39.59,190885804.32,141.675,False
2022-07-17,39.59,41.07,38.3,38.62,184619472.23,141.675,False
2022-07-18,38.62,44.04,38.55,43.54,293143493.11,141.675,False
2022-07-19,43.54,47.45,42.56,44.88,435904062.55,141.675,False
2022-07-20,44.88,46.32,41.27,42.03,374790512.53,141.675,False
2022-07-21,42.03,44.07,39.67,43.11,342856760.6,141.675,False
2022-07-22,43.11,44.32,40.04,40.55,240801245.97,141.675,False
2022-07-23,40.55,41.92,38.62,39.98,158270986.48,141.675,False
2022-07-24,39.98,42.09,39.48,40.96,134443327.44,141.675,False
2022-07-25,40.96,41.1,36.58,36.6,232877627.16,141.675,False
2022-07-26,36.6,36.81,34.68,36.27,198100005.37,141.675,False
2022-07-27,36.27,40.54,35.68,40.24,257042314.51,141.675,False
2022-07-28,40.24,44.19,39.05,42.94,347674741.5,141.675,False
2022-07-29,42.94,44.4,41.18,41.93,273733162.38,141.675,False
2022-07-30,41.93,46.68,41.46,43.85,291756644.68,141.675,False
2022-07-31,43.85,45.21,42.24,42.37,180476118.33,141.675,False
2022-08-01,42.37,43.26,40.61,41.66,193723781.93,141.675,False
2022-08-02,41.66,42.43,39.53,39.75,199670615.92,141.675,False
2022-08-03,39.75,41.02,37.48,38.57,378853156.74,141.675,False
2022-08-04,38.57,39.82,37.96,38.82,142196402.48,141.675,False
2022-08-05,38.82,41.34,38.71,40.56,181940041.66,141.675,False
2022-08-06,40.56,40.91,39.85,40.07,80062849.21,141.675,False
2022-08-07,40.07,41.55,39.22,40.62,89752298.46,141.675,False
2022-08-08,40.62,43.69,40.56,42.22,175894096.95,141.675,False
2022-08-09,42.22,42.76,39.76,40.35,154605679.0,141.675,False
2022-08-10,40.35,42.87,39.17,42.48,217289355.28,141.675,False
2022-08-11,42.48,45.33,42.37,42.8,225182358.01,141.675,False
2022-08-12,42.8,45.53,42.18,45.52,176927290.68,141.675,False
2022-08-13,45.52,48.4,45.31,46.6,219363805.47,141.675,False
2022-08-14,46.6,48.07,44.58,44.87,179155327.46,141.675,False
2022-08-15,44.87,47.24,42.76,43.73,239639071.47,141.675,False
2022-08-16,43.73,44.31,42.56,43.09,185850223.36,141.675,False
2022-08-17,43.09,44.72,40.18,40.53,267927195.48,141.675,False
2022-08-18,40.53,41.67,39.34,39.51,166606355.75,141.675,False
2022-08-19,39.51,39.59,35.57,35.82,356383614.11,141.675,False
2022-08-20,35.82,37.26,34.19,35.28,233598721.55,141.675,False
2022-08-21,35.28,37.03,34.54,36.48,186550916.92,141.675,False
2022-08-22,36.48,36.54,33.76,35.42,209820727.4,141.675,False
2022-08-23,35.42,36.1,34.24,35.65,134404383.55,141.675,False
2022-08-24,35.65,36.39,34.31,34.88,138243611.99,141.675,False
2022-08-25,34.88,36.48,34.87,35.28,122066673.69,141.675,False
2022-08-26,35.28,35.78,31.37,31.73,194756458.15,141.675,False
2022-08-27,31.73,32.24,30.87,31.52,105747616.3,141.675,False
2022-08-28,31.52,32.21,30.13,30.43,82749619.61,141.675,False
2022-08-29,30.43,32.64,29.97,32.43,152752700.49,141.675,False
2022-08-30,32.43,33.07,30.64,31.47,143680750.41,141.675,False
2022-08-31,31.47,32.96,31.18,31.49,126520798.33,141.675,False
2022-09-01,31.49,31.78,30.44,31.6,103469678.71,141.675,False
2022-09-02,31.6,32.38,30.77,31.24,102876754.83,141.675,False
2022-09-03,31.24,31.28,30.81,31.11,43985812.65,141.675,False
2022-09-04,31.11,32.19,31.03,32.16,48180064.49,141.675,False
2022-09-05,32.16,32.52,31.15,32.17,73067891.67,141.675,False
2022-09-06,32.17,33.86,30.46,30.89,160351106.14,141.675,False
2022-09-07,30.89,32.93,30.32,32.7,93795738.14,141.675,False
2022-09-08,32.7,34.0,32.02,33.61,123624669.28,141.675,False
2022-09-09,33.61,35.95,33.6,34.69,156168243.64,141.675,False
2022-09-10,34.69,35.42,34.29,35.06,78218895.05,141.675,False
2022-09-11,35.06,35.99,34.08,35.01,83218801.56,141.675,False
2022-09-12,35.01,38.37,34.42,37.46,219096567.62,141.675,False
2022-09-13,37.46,38.96,32.94,32.99,253425976.59,141.675,False
2022-09-14,32.99,34.34,32.71,34.12,115641784.43,141.675,False
2022-09-15,34.12,34.86,32.29,33.07,137513600.73,141.675,False
2022-09-16,33.07,33.25,31.54,32.24,98331233.71,141.675,False
2022-09-17,32.24,33.89,32.22,33.69,51363020.95,141.675,False
2022-09-18,33.69,33.99,30.87,31.1,80104426.78,141.675,False
2022-09-19,31.1,33.08,30.62,32.63,119188318.55,141.675,False
2022-09-20,32.63,32.88,31.31,31.42,98876571.52,141.675,False
2022-09-21,31.42,33.44,30.04,30.69,152551276.63,141.675,False
2022-09-22,30.69,32.86,30.59,32.42,94693547.16,141.675,False
2022-09-23,32.42,33.96,31.21,33.66,130865368.39,141.675,False
2022-09-24,33.66,34.76,33.15,33.39,105668825.25,141.675,False
2022-09-25,33.39,34.03,31.9,32.33,77442617.91,141.675,False
2022-09-26,32.33,33.95,31.88,33.88,113731647.43,141.675,False
2022-09-27,33.88,35.41,32.08,32.68,168284505.46,141.675,False
2022-09-28,32.68,33.8,31.64,33.23,136071610.73,141.675,False
2022-09-29,33.23,34.41,32.65,33.93,128703506.89,141.675,False
2022-09-30,33.93,35.2,32.62,33.25,167114766.6,141.675,False
2022-10-01,33.25,33.25,32.37,32.44,54787029.64,141.675,False
2022-10-02,32.44,33.02,31.91,32.06,63915516.93,141.675,False
2022-10-03,32.06,33.26,31.8,32.9,82662371.08,141.675,False
2022-10-04,32.9,34.4,32.84,34.11,106666122.8,141.675,False
2022-10-05,34.11,34.38,33.21,34.05,89455930.04,141.675,False
2022-10-06,34.05,34.5,33.27,33.36,103191911.43,141.675,False
2022-10-07,33.36,33.77,32.43,32.99,79629364.29,141.675,False
2022-10-08,32.99,33.07,32.37,32.59,37351525.86,141.675,False
2022-10-09,32.59,33.13,32.45,32.93,35794479.47,141.675,False
2022-10-10,32.93,33.45,31.93,31.95,68563253.02,141.675,False
2022-10-11,31.95,31.95,30.42,30.79,90282318.3,141.675,False
2022-10-12,30.79,31.54,30.67,31.16,51030227.9,141.675,False
2022-10-13,31.16,31.2,27.75,30.51,180508671.84,141.675,False
2022-10-14,30.51,31.98,29.64,30.0,102282805.83,141.675,False
2022-10-15,30.0,30.2,29.45,29.59,40028658.72,141.675,False
2022-10-16,29.59,30.52,29.56,30.16,36049242.58,141.675,False
2022-10-17,30.16,31.29,29.84,31.21,64398693.25,141.675,False
2022-10-18,31.21,31.48,29.74,30.14,78873536.13,141.675,False
2022-10-19,30.14,30.26,28.62,28.85,75947010.64,141.675,False
2022-10-20,28.85,29.47,27.97,28.01,102495803.99,141.675,False
2022-10-21,28.01,28.28,26.84,28.1,118698104.26,141.675,False
2022-10-22,28.1,28.22,27.49,28.01,43241858.58,141.675,False
2022-10-23,28.01,29.42,27.74,29.28,67687355.81,141.675,False
2022-10-24,29.28,29.49,28.17,28.3,69996386.08,141.675,False
2022-10-25,28.3,32.35,28.06,30.88,207759844.54,141.675,False
2022-10-26,30.88,32.12,30.65,31.29,130320344.36,141.675,False
2022-10-27,31.29,32.36,30.47,30.58,156220713.95,141.675,False
2022-10-28,30.58,32.55,30.12,32.07,120576731.07,141.675,False
2022-10-29,32.07,33.84,31.87,32.88,121589101.36,141.675,False
2022-10-30,32.88,33.54,31.95,32.94,77502854.75,141.675,False
2022-10-31,32.94,34.39,32.21,32.56,152536616.24,141.675,False
2022-11-01,32.56,33.39,32.16,32.2,79466574.35,141.675,False
2022-11-02,32.2,32.93,30.23,30.81,140973726.46,141.675,False
2022-11-03,30.81,32.24,30.61,30.85,86575228.07,141.675,False
2022-11-04,30.85,34.21,30.66,33.74,155256328.39,141.675,False
2022-11-05,33.74,38.74,33.67,36.89,250593258.95,141.675,False
2022-11-06,36.89,37.05,32.34,32.62,181830879.84,141.675,False
2022-11-07,32.62,33.12,28.15,29.62,289915425.99,141.675,False
2022-11-08,29.62,31.63,21.5,24.02,717915107.17,141.675,False
2022-11-09,24.02,24.03,12.08,14.17,555865153.48,141.675,False
2022-11-10,14.17,19.08,12.9,17.6,249540059.42,141.675,False
2022-11-11,17.6,18.25,15.15,16.35,123926031.06,141.675,False
2022-11-12,16.35,16.38,14.44,14.55,54678113.91,141.675,False
2022-11-13,14.55,14.71,13.02,13.17,57772641.2,141.675,False
2022-11-14,13.17,14.98,12.21,13.98,83899085.54,141.675,False
